sym,session,n_in,n_out,beta,r2_in,r2_out
CNCR,open,310,125,0.000667683319918365,0.12697828495809127,-0.15300155670136983
CNDT,close,409,320,8.015819231867065e-05,0.7442331680287505,0.4434305565069683
CNDT,midday,2206,959,0.0001615008561875692,0.6603060471496985,0.3246273586782188
CNDT,open,238,107,0.0006741240798210767,0.47890356553742053,0.23072617656373173
CNET,midday,41,12,7.309561122059775e-05,0.03774231587649137,0.11445801358577778
CNHI,close,371,197,3.7002593286552735e-05,0.7840243197753357,0.3091066840893656
CNHI,midday,2662,1128,4.095341763109026e-05,0.59451898095478,0.599061424862759
CNHI,open,382,112,5.373031639458903e-05,0.5392897315802001,0.7507007060840271
CNHX,close,84,31,,,
CNHX,midday,912,412,0.0025,0.01552099721650732,-0.00013985843229624706
CNHX,open,98,41,0.0016447047340165937,0.023605855850238167,-0.000775195127859396
CNI,close,523,303,0.0032486216173921163,0.06617887673829737,0.15172061014657345
CNI,midday,3978,1644,0.004756298518875862,0.16529280582297132,0.029848217727117432
CNI,open,368,243,0.005793393980408053,0.16637281215136715,0.2721005909590404
CNK,close,270,234,0.0011442387778461008,0.4799534162470353,0.008761864005812359
CNK,midday,1646,858,0.0017434471979724127,0.3233916108834662,0.3611655677175932
CNK,open,122,51,0.0037080567535048466,0.05343096631236751,0.2999429078907918
CNMD,close,231,205,0.001800948014204685,0.019467349796276963,0.06938551796772907
CNMD,midday,2886,970,0.0023383880628068516,0.02032617429334184,0.036259231988218676
CNMD,open,275,86,0.015412421395672404,0.1285283907685955,-0.1881999115230697
CNNE,close,127,122,0.007548059426805974,0.2424304087856864,-0.0018336059329742138
CNNE,midday,963,348,0.00658526691817336,0.24991650697756204,0.273421092292524
CNNE,open,127,62,0.0063407666539597495,0.03570940319881721,0.20172305996768214
CNO,close,424,256,8.622525222379524e-05,0.43576069221636177,0.34662348058699244
CNO,midday,2942,983,0.000277667233543419,0.33963387984287713,-1.3208699138446849
CNO,open,222,153,0.0012789106361917066,0.2323203701747914,0.1833218609817363
CNOB,close,166,118,0.002043690869480021,0.32002836555477476,-0.1698273202755256
CNOB,midday,841,374,0.0012208385538568902,0.04443173159583708,0.05799110882440783
CNOB,open,158,15,0.013582830023694873,0.3244219687339661,-22.72922503164193
CNP,close,744,414,0.0001194745903316541,0.6725389632154133,0.4917839765481019
CNP,midday,5684,2750,0.00023248791930597485,0.6266738020554359,0.6012527473853089
CNP,open,417,193,0.0007757844222435588,0.5138142975208192,0.5508289715667913
CNP-B,midday,371,37,0.08666697098878579,0.17504378587970545,-2698.2794301848808
CNP-B,open,206,38,0.4268467364465921,0.6041520281884603,-12.868318067882416
CNQ,close,830,441,0.00021685116987383066,0.5385228746108681,0.38915901428093147
CNQ,midday,9168,2943,0.00036256201912823424,0.5137920826987634,0.3331548440992691
CNQ,open,772,410,0.001056239836794416,0.0840454200257672,-0.11586232364643423
CNR,close,80,88,0.0006297733197574091,0.26990718711338013,0.31534130891767254
CNR,midday,693,299,0.0011775456986057873,0.5210272910657754,0.15075839567245952
CNR,open,92,36,0.001827483904944762,0.22281353715910196,0.7232703876325263
CNRG,midday,609,311,0.00640541427815526,0.15767319573458696,-0.056959643418516226
CNRG,open,78,22,0.0067524337011630265,0.009212073747731303,-0.0007094603867312532
CNS,close,221,174,0.008888948101154552,0.08202231623408512,0.00790367506538947
CNS,midday,1120,587,0.00860274219027599,0.13588836171916438,0.13544981423929892
CNS,open,54,28,0.024755393478656372,0.035991926388178566,0.147938696515739
CNSL,close,156,186,0.00016844167649955258,0.7227560658472415,-0.10551148262054388
CNSL,midday,1255,561,0.0002507778344024242,0.5930788781279764,0.5483459611715231
CNSL,open,163,89,0.0009478726621525695,0.5979109675814277,-2.521435369373014
CNSP,midday,37,29,0.0005030061446034877,0.10340989034154605,-0.09651437898979354
CNST,close,268,182,0.00958421203865458,0.16447469948253268,0.013766239000070235
CNST,midday,2153,611,0.003841503634889131,0.028209455631686572,0.03332018924780111
CNST,open,286,67,0.006662076269807197,0.03487686513056638,0.046976115068788626
CNTG,close,470,326,0.007331926478781801,0.06520966820014011,-0.011816931260609564
CNTG,midday,811,516,0.006925670529071251,0.2433939181645006,0.0933630605358915
CNTY,close,102,90,0.001506556112910651,0.18409882125177005,0.5074643012643727
CNTY,midday,1151,1128,0.002057638351990081,0.13649080249797066,0.14081112003817187
CNTY,open,52,17,0.0009408179046456665,0.047945651015556354,0.028040793445562318
CNX,close,663,399,6.351302757892798e-05,0.8099752248694474,0.3327783775106138
CNX,midday,6373,2490,0.00012203992399681309,0.5898772376578362,0.5358932622106745
CNX,open,482,292,0.00039969476050929115,0.21770964072804036,-0.3117711276691366
CNXM,close,60,81,0.0035725677946171794,0.3767730558634454,-0.010247823872104878
CNXM,midday,814,219,0.0018860901532308076,0.1635048798732133,0.30085142261847586
CNXM,open,120,81,0.004882310334216776,0.11918301420733701,0.08386820214877866
CNXN,close,55,97,0.011119494853809735,0.07845144260342973,-0.2175752999071603
CNXN,midday,1076,519,0.0042566881428684235,0.0236237493997756,-0.03763051730547251
CNXN,open,46,41,0.009024629221448806,0.029045921990218864,-0.5940366325134181
CNXT,close,43,17,0.000842825778728575,0.001822278645790107,-0.009347480327412505
CNXT,midday,409,27,0.0011367233139003478,0.1254432058996757,0.21366335859183694
CNXT,open,82,12,0.013243925324389212,0.3936712489987116,-13.576683452696637
CNYA,close,72,32,0.0028679504814305362,0.6973383969425853,0.11118221042199716
CNYA,midday,721,228,0.002963927019129239,0.42699369344302107,0.4821906196184621
CNYA,open,75,31,0.0014418604651162791,0.025414589759135863,-0.014153314868683875
COCP,close,40,26,8.797059597625999e-06,0.001168315130282969,0.012000176755399217
COCP,midday,144,61,0.0001685031259875503,0.27731231023864467,0.04775006280352123
CODA,close,107,118,0.0010470786505649239,0.08151912233349541,0.1355912057165245
CODA,midday,349,174,0.003393253543131988,0.13594735737241023,0.19660829170524774
CODI,close,49,96,0.003195040951542043,0.026276264644450688,0.014421457149088823
CODI,midday,504,317,0.012186067130053312,0.15266789167441927,0.00982683783590188
CODI,open,95,27,0.013338783622392695,0.11210477075353802,0.22195265617177962
CODX,midday,78,42,7.234171810260122e-05,0.2831273966172444,0.055501390210797696
COE,midday,87,26,0.05561636781024902,0.350059661997824,-2.3272762442809896
COF,close,559,355,0.002075668445070549,0.5864859009599889,0.6638014014342563
COF,midday,3242,1656,0.003227720601695686,0.46119903366021325,0.4491895057098746
COF,open,257,141,0.0029196012093928923,0.2563120185858104,0.3312767774311641
COF-F,midday,37,31,0.023614060415061314,0.020006044530070804,0.05312576526468038
COF-H,midday,49,19,0.2982340866922234,0.22276529330029982,
COF-I,midday,67,19,0.0007335569117608336,0.18584244861674784,-0.0605020745016398
COF-P,midday,54,37,0.004166745286843515,0.3167000516895272,-0.3614838696220646
COG,close,822,465,2.6707682437350378e-05,0.4692241788365179,0.6544295190339919
COG,midday,7315,3180,0.0001054947631260214,0.5821197962014805,0.24084095120701876
COG,open,626,340,0.00032892282611593374,0.5822960396548437,0.21114021370095093
COHR,close,367,235,0.001244572463900401,0.0014771179768017853,0.06897044101583993
COHR,midday,3961,1277,0.004195110488997688,0.02900204920308153,0.03604288188429072
COHR,open,214,46,0.02054590670457806,0.08075910422633206,-3.8234356988191394
COHU,close,170,165,0.0013321852782377027,0.06783828637464201,-0.299867728101596
COHU,midday,1114,536,0.0009603657120723807,0.0516469140998962,0.13876050698760412
COHU,open,95,76,0.007127899340788762,0.3057515394308404,-0.4813702091231542
COKE,close,70,84,0.07441351962517524,0.03996996900633651,-0.4064435851252117
COKE,midday,1094,522,0.04268618667314279,0.04647441848963075,-0.008086502432699927
COLB,close,311,254,0.0009242606123706718,0.11322583194481066,-0.25130285043760936
COLB,midday,3082,996,-0.00018540883460496202,0.001404714839172808,-0.006698042195318443
COLB,open,334,129,0.004577465319744358,0.018851523353032126,-0.3858542669706009
COLD,close,349,338,0.0005494101934323121,0.7244000722133018,0.043233529574341234
COLD,midday,2574,1041,0.0008505801156475999,0.5788071032125987,0.5573396397526766
COLD,open,192,95,0.001987601735149265,0.16271313986736594,0.4277814523423581
COLL,close,183,170,0.0039041799381621025,0.5714874468793842,-2.457924825327594
COLL,midday,802,495,0.0029852007719253825,0.21199405178610986,0.2037932558293566
COLL,open,73,80,0.012372423785607904,0.43467979038780685,-0.5259023702330365
COLM,close,294,247,0.003989036912456229,0.6107805775961259,-0.15466513757037492
COLM,midday,2942,955,0.0033281619410196386,0.25384642904330185,0.36162368295129554
COLM,open,240,141,0.008435251575036752,0.1528530659130291,0.12105789725986837
COM,midday,334,42,0.21417441675563934,0.641926939071304,-0.019218743268257787
COM,open,82,25,0.1987344398340249,0.6544657665085016,0.6047450258386167
COMB,midday,1788,183,0.0003287030059019876,0.027967360478068824,-1.123589326033866
COMB,open,118,48,0.0010912878101793152,0.039247927511299054,0.007825371843917295
COMM,close,484,305,0.00013366199220815798,0.7389248750335563,0.6800431289759679
COMM,midday,3475,1273,0.00028327417574536176,0.6260097785407137,0.5686733073993486
COMM,open,377,186,0.00105946677590646,0.453203257414513,-0.5123887088730643
COMT,close,60,25,7.878767008631424e-05,0.05780959653811475,-0.0019444791439280351
COMT,midday,1882,527,9.520420937970683e-05,0.04005903816592308,0.004604713052060672
COMT,open,75,118,0.000490410628333659,0.4747597920192025,-0.07464351324608387
CONE,close,392,322,0.0028087752384165277,0.5486558105738558,-0.0309624433714093
CONE,midday,1777,1016,0.0034943321834605117,0.35392028775850193,0.3516579382417174
CONE,open,190,64,0.017976047830796593,0.2664912095738093,-2.8458831804111884
CONN,close,281,242,0.0004059821904855856,0.640043806356065,0.43154968050358455
CONN,midday,1928,607,0.0005611024215547921,0.4131330320273586,0.6130439353729482
CONN,open,246,94,0.0006620972510865003,0.4347769834649363,0.4359119492303184
COO,close,339,199,0.022426985029354855,0.3611980783886655,0.11555567915493148
COO,midday,3112,1302,0.03362124405226184,0.15309774146298313,0.10309241365123012
COO,open,225,83,0.10025028669564359,0.14470560246151715,0.286085806562972
COOP,close,92,167,0.0006670480916700636,0.20754828590739555,-8.437250594944015
COOP,midday,933,280,0.0008320912821903558,0.45582809444533207,0.3684947415986112
COOP,open,134,87,0.0012002830742776133,0.24080631501909455,-0.008833492923085773
COP,close,826,424,0.0005352020087031271,0.7093701201129816,0.7398614922282237
COP,midday,8017,3084,0.0010838973003499206,0.6535329159111766,0.5141375489806077
COP,open,616,356,0.002007668461017104,0.3009511702281855,0.6656127422645739
COR,close,283,255,0.011074685112930126,0.23836397086492225,0.017375875253402007
COR,midday,1430,627,0.01889989356463645,0.2546277878888167,-0.033420118764574624
COR,open,126,31,0.08184151067333661,0.422372046586591,-0.8699816583655771
CORE,close,188,182,0.002454296366949388,0.3056771237779626,-0.5710710710689328
CORE,midday,1237,599,0.001259123703656647,0.08058198051880286,0.14219039822574076
CORE,open,95,45,0.013824746564802773,0.17342248942074684,-0.38265326816346223
CORN,midday,490,97,0.0001350561643662879,0.2771539284273354,0.16665296757390957
CORN,open,50,20,9.532032276696741e-05,0.15511637520073582,-0.9003022228263564
CORP,midday,237,65,0.003969150667568914,0.22085399647633255,-0.26838567582009665
CORP,open,66,10,0.0019314091122311135,0.47340775941232344,-0.37641793199607565
CORR,close,111,64,0.021497334010770072,0.08251315723565826,0.01196161061313028
CORR,midday,524,249,0.005037247853514283,0.06178492750238739,0.14907817681859292
CORT,close,155,227,0.0003468562087135612,0.5048240469411759,-0.978573547761904
CORT,midday,1091,496,0.0007906609171449961,0.41660290746041506,0.2894830983006297
CORT,open,63,62,0.002804215554229696,0.3265813042555757,-0.07064278367856458
CORV,close,98,101,1.615120795845771e-06,0.033332979438481444,0.0238017296486408
CORV,midday,983,308,4.6707921776434e-06,0.03540479492610486,-0.0028280689887247856
CORV,open,157,92,6.2214478458713064e-06,0.08961433859202468,0.2535883708350868
COST,close,623,384,0.005359573007502238,0.4166499069772065,-1.4927452838951063
COST,midday,4777,2322,0.005835687783415892,0.39089258985750924,0.4353646351656666
COST,open,588,234,0.008828928184303515,0.4421286867166742,0.3100575470337469
COT,close,242,219,0.0003600491142579219,0.7323675944863254,0.6517356584678997
COT,midday,1589,669,0.0005047472976066257,0.5799517595853,0.5664104096300415
COT,open,227,94,0.0008938316492562948,0.18540854274308116,0.6307395683449286
COTY,close,633,385,6.165809972611665e-05,0.6632317655056083,0.5819055951061115
COTY,midday,4288,1560,0.00011712594873898229,0.6284819817501999,0.39662196787966486
COTY,open,228,144,0.0005265795368161343,0.49492396899751906,-0.08351346846752938
COUP,close,508,315,0.002097516126635541,0.3879436985984248,0.16112568243545922
COUP,midday,3998,1328,0.0022381251707591916,0.16447192903682295,0.3119331846650011
COUP,open,632,318,0.009404460280626763,0.32706853849335094,0.37577339901318696
COW,midday,725,82,0.0005690519321889626,0.35217284305025864,0.30450011484541006
COW,open,118,27,0.001167245541803921,0.04631364132364064,0.23637396508705688
COWN,close,75,101,0.0013587346195285798,0.6116239371760247,-2.4192886177056194
COWN,midday,808,435,0.0007909962803700019,0.03679359575042615,-0.011857078315717695
COWN,open,106,35,0.007105209452417543,0.2123832634954988,0.20025464356420697
COWZ,close,119,12,0.0002419142151574001,0.023060126886520232,-0.11339446429928501
COWZ,midday,1614,349,0.00022188684807394955,0.02490731141885832,0.010342410470435492
COWZ,open,312,125,4.510639412469073e-05,0.00042511394991166004,1.9092877687421073e-05
CP,close,245,208,0.02921374339971452,0.14036290431054357,0.015419805119735508
CP,midday,1685,889,0.05200109359281716,0.21312010409406737,0.17250599291545032
CP,open,160,85,0.10403240456906976,0.03297439660208466,-0.04147273427865916
CPA,close,240,171,0.006436154844370963,0.03759082079019074,0.01660380770760883
CPA,midday,1819,771,0.014229177093117735,0.08964107007927871,0.08397153886580311
CPA,open,286,65,0.026022239547462047,0.10757458358187097,0.117785484966755
CPB,close,335,268,0.0005672087739444798,0.7502173957468165,0.6876773833287377
CPB,midday,3993,1250,0.0012737512053437423,0.48904296143855075,0.4545847194708771
CPB,open,153,171,0.004238176487800903,0.2400915946860482,0.6355606668882883
CPE,close,700,376,5.877790532390709e-06,0.7199376209106886,0.28551082784319515
CPE,midday,6136,2331,8.982121693667917e-06,0.6599534627722884,0.6655001108562648
CPE,open,626,305,1.8059709540186575e-05,0.5304705750739382,0.6344799122488096
CPF,close,116,80,0.006080224396421267,0.10460381890266283,-0.06271611359411611
CPF,midday,781,367,0.003099755977311637,0.10745274376046524,0.08274099627257914
CPF,open,47,41,0.021404039700755793,0.18309932584173538,0.3003792631733476
CPG,close,377,157,6.60964628867855e-06,0.5498720836438218,0.47004259081501976
CPG,midday,4185,1488,1.0350963331149723e-05,0.47874365422561305,0.599004790877165
CPG,open,566,242,2.3717619677664112e-05,0.2947084284503148,-0.40707552114799284
CPHI,midday,32,12,7.74107229336027e-05,0.05884727743814836,0.039433745423306577
CPI,midday,1040,33,0.001354754327353217,0.018643941872386566,-0.5438573727768681
CPI,open,817,534,0.13240044646071863,0.2749853154350395,-6.915069790790065
CPIX,midday,33,25,0.010679538875585187,0.27008197747548723,0.1919673735840851
CPK,close,95,71,0.07920701997211808,0.26617322404418214,-0.021301809927785076
CPK,midday,1669,578,0.017228076408746996,0.037210679365850714,0.05144817539320368
CPK,open,151,49,0.17705510447831485,0.1517268739858034,-0.8670187775475389
CPL,close,120,18,0.00623183117059835,0.13399979628124592,0.28521348304112903
CPL,midday,929,395,0.009571114124463754,0.12769605134731007,0.051625440450220106
CPL,open,134,66,0.014355720159315905,0.0704063798662919,0.26402652409478256
CPLG,close,116,70,0.00014527341944534956,0.0680418339056302,0.0004914718783500804
CPLG,midday,693,221,0.0007225071498348845,0.17648713848332004,0.039372732854421555
CPLG,open,93,36,0.006881376803507218,0.2521982624267346,0.00746866952233638
CPLP,midday,322,172,0.0010786420780057788,0.1546898115593172,0.0224519279186971
CPLP,open,73,28,0.004720029750258262,0.47712970307395264,0.2950243011039293
CPRI,close,445,295,0.0006438157407850441,0.7764673361392582,0.6513596855330201
CPRI,midday,3138,1657,0.0014848993374404636,0.473591800856684,0.3480196674513164
CPRI,open,222,92,0.006537827842243283,0.4540298393915769,0.5454144765296387
CPRT,close,400,306,0.0014629660236775172,0.6519693847800274,-0.378516147299234
CPRT,midday,2947,1323,0.002610204003603243,0.4087812924427634,0.5880129305163632
CPRT,open,312,165,0.0050851769250824285,0.35060626696769237,0.2882579386001042
