sym,session,n_in,n_out,beta,r2_in,r2_out
BLMN,close,343,292,0.00044725967613890044,0.723278387587627,-2.7311096996292203
BLMN,midday,2417,1064,0.000736766502688646,0.6098739392713293,0.38607498015740516
BLMN,open,179,106,0.0027868079577471165,0.3024718820497111,-0.018509235993719342
BLNK,midday,237,34,0.00022624984708221254,0.10356233816185746,0.13159265308532253
BLNK,open,37,10,-0.00013844807808239642,0.04125088176080618,-0.34853069273759973
BLNKW,midday,37,12,0.0002577542597820915,0.22507514422955774,0.12610352930605873
BLOK,midday,782,196,0.0004891884656984021,0.24973805415133762,0.2078418875618009
BLOK,open,85,33,0.0008764502855320995,0.13453667211287879,-0.7442927168349176
BLPH,midday,189,48,2.819407036031441e-06,0.010393770508934013,0.024367650473012703
BLRX,midday,56,42,0.0007197205210539924,0.04981440113028936,0.16455388017488048
BLU,close,43,30,0.001969829922316566,0.40343632062829676,0.04730553956535355
BLU,midday,916,86,0.0009078003980504384,0.20298345615721858,0.10668022374322117
BLU,open,73,27,0.0025142347388277895,0.6332826467321881,-0.0017234266129959597
BLUE,close,432,270,0.005076982452910789,0.24925533053903265,0.3377416979594524
BLUE,midday,2980,1121,0.007358060266739436,0.3171754841313467,0.25695619416788784
BLUE,open,406,167,0.01131049542277843,0.22679625536878653,0.4093899950477713
BLV,close,45,26,0.0015284351984618393,0.16163128184685233,-0.06710498768444362
BLV,midday,531,210,0.0012613961030153503,0.1403539706805507,0.13993153772490607
BLV,open,71,21,0.008108854278346542,0.2531789920405029,0.507571260733393
BLW,close,38,13,0.001840256089943785,0.7018581883491103,-0.01445592744680102
BLW,midday,125,26,0.00180905398483504,0.2379419166994913,0.5327226403739909
BLW,open,53,12,0.0025052113256183307,0.214367482394537,0.5724380026416792
BLX,close,58,48,0.008923421641656347,0.3163588497222401,0.11510281803886524
BLX,midday,428,130,0.005361758880764195,0.1629981769731235,0.2789929229110668
BLX,open,77,22,0.012251310566191605,0.15078612348337622,0.1197265025626768
BMA,close,147,125,0.025156544266095184,0.10924750128615315,0.14256957297231987
BMA,midday,1675,406,0.012152567773949165,0.11952097589758041,0.14634164757060297
BMA,open,208,128,0.020381976949578412,0.24447548481056428,0.15478152026311065
BMCH,close,245,213,0.0015260545862545052,0.3936954064863085,-0.31740641906703293
BMCH,midday,1299,596,0.0012749257299628,0.10087341868651711,0.19809459669527818
BMCH,open,121,42,0.004751081014946054,0.12455358247817702,-1.4892195882216837
BMI,close,197,163,0.009598247728097843,0.28332571753997354,-0.2095861155424077
BMI,midday,952,319,0.008908921220257967,0.2025023161355152,0.15205470248793274
BMI,open,109,44,0.08566437055572691,0.18998493912402434,-1.031243830772234
BML-J,midday,49,27,0.02405733418336445,0.0593490274920669,-20.065031656128834
BMLP,midday,2858,125,-0.0018445138946020245,0.03281302569353801,-4.091228473356864
BMLP,open,1160,532,-0.003374904855390013,0.04309914540510272,0.0908371942559969
BMO,close,670,360,0.0006928227923727821,0.5175360554245566,0.35591287055772136
BMO,midday,6128,2290,0.0009616881945797414,0.4933953121771198,0.4109922742429887
BMO,open,617,350,0.0065476352055033864,0.03625698113514553,-18.28843097239185
BMRA,midday,41,19,0.0034858809434992984,0.1597461024169555,-3.540489317409766
BMRC,close,123,109,0.004178347989506391,0.015049004270431843,-0.03995360938238712
BMRC,midday,522,362,0.006748153736971534,0.06600705566288134,-0.04686108335565997
BMRN,close,392,315,0.0031428381689789153,0.4751234577057984,-1.4444155843752702
BMRN,midday,2709,1244,0.0016196752951771211,0.15124856059069708,0.2812979545672468
BMRN,open,303,102,0.0046508901941443755,0.18131820033217458,0.5463538557112848
BMTC,close,155,92,0.0003582350739475389,0.013224276209775947,0.07251368738132535
BMTC,midday,466,265,0.0012927047731942848,0.015985962391599034,0.033300699827770286
BMTC,open,43,14,0.010486843876606564,0.2572829996057263,0.29485395191522046
BMY,close,985,492,0.00023085149812158311,0.7034166722258527,0.7677799708491253
BMY,midday,8496,3640,0.00032527033175906587,0.6703656486819364,0.5995664905136573
BMY,open,943,392,0.0004703285908486969,0.35595386051653605,0.7684124847968795
BMY^,close,155,166,,,
BMY^,midday,920,792,8.955635667131807e-05,0.04574425463067744,-0.6018359012857759
BMY^,open,72,12,0.0006154723806616381,0.08282515683171499,-0.1397968584590481
BND,close,399,254,2.0606561822391133e-05,0.4532700713026494,0.5503888366444905
BND,midday,5009,1613,2.0208945120432864e-05,0.30982454194571757,0.4204001153629334
BND,open,595,256,4.9310005558752176e-05,0.3315859123741275,0.29761296715419094
BNDW,close,55,41,0.0001680970734852797,0.14436644545123226,-0.06129269012833416
BNDW,midday,748,356,2.6103556671567902e-05,0.013544569937015145,0.005941922201659122
BNDW,open,72,27,4.505650929586917e-05,0.15893039989699337,-0.02258831681464679
BNDX,close,214,149,,,
BNDX,midday,2322,681,2.1143273256684672e-05,0.23074160687132758,0.0030751386638189215
BNDX,open,218,78,1.884178284775246e-05,0.2726677751250949,0.29314667311516096
BNED,close,94,64,0.001064763883111516,0.34915821152752163,0.23858740046700988
BNED,midday,313,184,0.0007101749849117193,0.37382577157719055,0.3652951548251555
BNFT,close,270,226,0.0014484529103387146,0.17658834617822475,-0.6983842604019559
BNFT,midday,1386,619,0.0008783255272745835,0.05537607430418965,0.12782793187648556
BNFT,open,95,14,0.014301374878964268,0.1571561280202331,-0.31143230083376294
BNGO,close,263,95,4.6499903029304684e-05,0.2033595759148258,0.3799699727024033
BNGO,midday,613,693,2.4680619258664737e-05,0.15307102015689708,0.07321697577616804
BNGO,open,140,40,7.877831652359276e-06,0.05746662825214228,0.0064788023109090265
BNO,close,245,189,0.00015038197741633897,0.3851337986275263,0.02541497453958963
BNO,midday,5853,1481,0.00019314376118162495,0.3832554190724262,0.2889685510271066
BNO,open,329,277,0.00018895777980483354,0.2382783083265356,0.5591561257712929
BNOV,close,71,57,0.0031434441539036234,0.44708464816904814,0.4934585533983118
BNOV,midday,30,84,0.0033683332701565523,0.2873560813998764,0.31125747928589487
BNOV,open,113,48,0.002127078145243249,0.20483548874619179,0.28482654023429954
BNS,close,634,345,0.00024552391219861156,0.4740437080493084,0.2819008294699962
BNS,midday,6892,2376,0.00026639763190079545,0.33024634625793625,0.29731432245660794
BNS,open,942,319,0.000662149149414344,0.44599516685699647,0.36740897261104366
BNTC,midday,69,28,0.007969973250769716,0.2073169139168086,-4.594892896629418
BNTX,close,32,145,0.015133211088339985,0.2848098360241207,-0.017397065410652557
BNTX,midday,72,86,0.046287952677832034,0.5787468711373369,-2.7331140221937407
BOCH,close,49,65,0.0233440718600965,0.44665813341936583,-85.45318729534841
BOCH,midday,182,78,0.0023607250602811995,0.08993829455997268,0.10442111585093805
BOCT,close,71,18,0.0009004710092762088,0.22903483390624502,0.08558785901475208
BOCT,midday,286,77,0.0003217458713309335,0.04764434280728266,-0.3133554924669901
BOCT,open,39,14,0.005231168245376634,0.34925482595781543,-0.578475135164338
BOE,midday,60,37,0.0011587767017628516,0.31239660959393295,0.2858963184761584
BOH,close,311,199,0.0009177451522584106,0.0013039818335824672,-0.0002063090280814972
BOH,midday,1828,1207,0.008118489412129754,0.04029601194760561,-0.04919378092178128
BOH,open,157,36,0.033565306754794286,0.06105958144436667,0.10054702530332138
BOIL,close,189,118,0.00023690041899868217,0.4415410859030996,0.37593534048210053
BOIL,midday,2877,1073,0.00026346759166374635,0.3997767705448817,0.4580987116347882
BOIL,open,402,175,0.00027224554091000836,0.38940576326106907,0.44514833707744994
BOKF,close,362,216,0.0023502379143763605,0.03064273412358835,0.11143005353674329
BOKF,midday,3080,1298,0.0003179571359092969,0.00028469736478032556,0.004928753627228333
BOKF,open,244,43,0.015004120553245076,0.03877579438059798,0.056060359599201526
BOLD,close,97,142,0.00045403419466123475,0.15352743779112732,0.16149986499738123
BOLD,midday,774,294,0.0005280734635358665,0.3100762769633412,0.21403010065714612
BOLD,open,85,45,0.001425438322327525,0.5172424959210009,-1.236587554030042
BOMN,midday,351,291,0.004758379965523135,0.1737422859365191,0.10903207290530059
BOND,midday,167,62,0.00328334979560614,0.30008874543382047,-0.5695663719829434
BOOM,close,243,247,0.004123403760416514,0.30606910592587155,0.3588775058380418
BOOM,midday,2317,784,0.001930897011316858,0.029004967365442093,0.10505831736655591
BOOM,open,179,24,0.009306207809097801,0.11764975341902428,-0.2912226248830625
BOOT,close,263,182,0.007287182203366323,0.17237175677015265,-0.025259787483500995
BOOT,midday,2695,1060,0.0061064988020880125,0.19194879398697623,0.08741051392344423
BOOT,open,299,112,0.0005424309005457395,0.010573651447466997,0.037840204836116054
BORR,open,133,40,0.0005501176318231854,0.3769119123949849,0.5087179572616394
BOSS,midday,110,22,0.021083788706739524,0.634913442030595,-0.17706538554426432
BOSS,open,49,10,0.03450934579439252,0.12459100256004692,-0.5105240074855553
BOTZ,close,233,165,6.389997357069279e-05,0.27390948227088163,0.11590552768032258
BOTZ,midday,2144,754,4.913247314800106e-05,0.07332004102595713,0.005532719803016506
BOTZ,open,311,168,0.0004745243912289409,0.36088442293051715,0.29028415463603063
BOUT,midday,228,66,0.0034259255001569907,0.061880390685444965,0.30388027672448104
BOX,close,455,230,0.00021873704785893742,0.5340544926420782,0.785021573923408
BOX,midday,2533,901,0.00040047770533078585,0.5003857346708144,0.5138584156929524
BOX,open,196,151,0.0025152151752278057,0.5467751355124861,-0.1175948919694283
BOXL,midday,181,52,0.00038662102012348304,0.15760345347860694,-2.0502174215081017
BOXL,open,49,14,0.00021110529254380066,0.10545971829478797,-0.6547194146758799
BP,close,914,484,3.518890073802915e-05,0.8859545319307514,0.5244236324202687
BP,midday,9642,3570,5.474005870752571e-05,0.5934123495040837,0.35788553960004676
BP,open,1051,437,7.97501563616654e-05,0.5547921904352351,0.5387993111927235
BPFH,close,247,204,0.0004469483052532877,0.6170529319006147,-1.4240710923696351
BPFH,midday,1867,723,0.0005035482809851656,0.4300524702986268,0.4832000979699306
BPFH,open,224,85,0.0008718902886970938,0.6404866445952012,0.09036353055833224
BPMC,close,315,256,0.01129162344328992,0.3277474615946467,-2.8722978438067766
BPMC,midday,1805,1102,0.01915072277739743,0.22995699058099892,0.24722453768988029
BPMC,open,166,93,0.05372674257425704,0.27876818526089137,-0.9135993358416052
BPMP,close,55,77,0.02480920380555666,0.2177674085153681,-0.1170553679620121
BPMP,midday,592,229,0.009463606349413014,0.33519217789806716,0.280485092031428
BPMP,open,97,29,0.013895968071225357,0.2830180475356761,0.0350847418351905
BPMX,midday,107,26,3.365664014999111e-05,0.15521845427730763,0.35341516049446586
BPOP,close,330,275,0.0016143351376396884,0.6584228038800436,0.2989752987065101
BPOP,midday,2615,944,0.0015301445613018125,0.22127854714850617,0.2915285238606332
BPOP,open,279,138,0.001628771022162632,0.24469123895596065,-0.0408780825096271
BPR,close,484,211,8.793471529560945e-05,0.36906200009567286,0.4190854870015125
BPR,midday,1982,865,0.0002520245458523385,0.6020497937305794,-0.11584855028953811
BPR,open,271,99,0.0003616112891012294,0.5148234009966192,0.5489917246036229
BPRAP,midday,102,109,0.0004412815864669545,0.09994210464233295,0.032409788015897445
BPRAP,open,32,13,0.0026733438589566475,0.3056190201483274,
BPRN,midday,112,63,0.012525459702967751,0.03659233037161448,0.1226679487955008
BPT,close,40,53,0.0016454484700691543,0.44415675859098114,0.12399504809962825
BPT,midday,378,130,0.0019393637425811228,0.4850787739360028,0.6761616634938865
BPTH,midday,192,105,0.0008997756120740825,0.10237725801158824,0.00977145859932238
BPY,close,341,299,6.0916938445944276e-05,0.34771025650826304,0.6039953846668711
BPY,midday,3422,1143,6.868977008769564e-05,0.4031762448426588,0.31184684851176525
BPY,open,439,203,0.00021920357560859137,0.41387545222590916,0.32717813935122786
BPYPP,midday,34,14,0.0007173287381537704,0.3659109808698507,0.03454980524024365
BR,close,245,197,0.0064976178674212735,0.4682606347882996,0.5084387639103178
BR,midday,2632,1159,0.009213038054027243,0.38199450270407814,0.18836772081369912
BR,open,181,81,0.026911711387476275,0.15059243961874846,0.2434282841508092
BRBR,close,148,97,0.002044768333134762,0.19029709815680476,-0.07540484760953925
BRBR,midday,673,309,0.0018369899746121003,0.09054221574207306,0.06653081533703997
BRBR,open,50,13,0.021048566951498482,0.21752590198216343,0.13127115055147387
BRC,close,247,184,0.007472469171426849,0.09064620524598488,0.016042177258523527
BRC,midday,1400,432,0.008344635419288008,0.0920743844801377,0.1915633479439488
BRC,open,123,38,0.12147493816866148,0.20133277509575476,-15.225488834943636
BREW,close,34,59,0.0003422582750600289,0.2344469184161198,0.03204877736988632
BREW,midday,292,66,0.0007631318026796738,0.5204650768916288,-0.8487304842154353
BREW,open,35,21,0.0017107973751852863,0.825090915635881,0.1776354284352477
BRF,close,57,18,0.001496577395822924,0.18751823655463765,-0.7562361071340289
BRF,midday,282,22,0.0036494235656913377,0.4200581747330013,0.4698814517658225
BRFS,close,425,244,3.333024508046915e-05,0.5986820617776661,0.3600427585862338
BRFS,midday,3693,1310,4.641385832794291e-05,0.5818890200915735,0.5314727714599095
BRFS,open,315,146,7.871041637340794e-05,0.4087130197746075,0.6019594943792324
BRG,close,90,80,0.002772625937451492,0.20664573430417554,-0.16612801901913432
BRG,midday,210,168,0.0013936816577450526,0.3614268100048105,0.3094315632763255
BRID,midday,58,40,0.09892210156886144,0.47158411812303636,-0.04517206782791727
BRK.B,close,626,398,0.0017773278994105155,0.24466172806071282,0.3830326864648149
BRK.B,midday,5492,2092,0.0010321867570210147,0.16433545897688293,0.21493389238599303
BRK.B,open,532,210,0.0007746998851626927,0.02305262848718809,0.1674193388242523
BRKL,close,138,151,0.0004935899502133784,0.26350634941621925,-0.1505429543940362
BRKL,midday,899,390,0.0013263682196779285,0.3233666468061786,0.26435406529487404
BRKL,open,166,37,0.004671896302855777,0.18671239634172762,-1.427925405053863
BRKR,close,247,237,0.0018258495209795317,0.47139865629052163,-0.7583783652783069
BRKR,midday,1758,781,0.0022405442804522553,0.1278007220496675,0.35344869937725165
BRKR,open,179,114,0.0046814054116558765,0.07680701351477992,-0.16546262961472968
BRKS,close,288,244,0.002898486503237551,0.6437833795704444,-0.7229898419094551
BRKS,midday,2181,871,0.002049372007463608,0.10936937950778093,0.44812790773940914
BRKS,open,284,78,0.003643541346427536,0.05505606065187023,0.17579273174276067
BRMK,close,77,75,8.907997463527597e-05,0.07044603347272214,0.17225985027272017
BRMK,midday,300,181,0.0005166080673078033,0.11573916010666573,0.3196166933027087
BRMK,open,51,32,0.000529005348429807,0.04367812367704892,0.14829564463962885
BRN,midday,127,128,0.0022307980377346322,0.1277135226929637,-0.1886868599836653
BRO,close,506,317,0.00037542416903723735,0.711637661524101,0.6276199144373742
BRO,midday,4028,1441,0.0006762103867528578,0.5487438775831915,0.39609786237397915
BRO,open,246,163,0.0014266331251593985,0.2582401648287199,0.44034959142528995
BROG,close,33,52,0.006765199124921746,0.10073963367941523,-11.558719652610005
BROG,midday,754,36,0.041916924582187765,0.5925258171305342,-0.002453654239026326
BRP,close,92,69,0.0021899021173113022,0.10819081089329491,0.021077517672256962
BRP,midday,1119,359,0.0036872731733950874,0.11653377747348961,0.02624469093811388
BRP,open,48,67,0.0020801009280386447,0.03767538522244758,0.041405833701945616
BRT,midday,66,29,0.014359306640565214,0.2335965604724208,0.3045485675936417
BRX,close,485,319,0.00013504653020974646,0.6276655434496177,0.6214818151241903
BRX,midday,2937,1160,0.0002903880894444312,0.6070935930404151,0.4199556176394865
BRX,open,294,109,0.0014430281870124694,0.4351389134133781,-0.76323459123204
BRY,close,285,211,0.0003378488803667146,0.39616913243493745,-0.0434857286558783
BRY,midday,2101,983,0.0005428585117610839,0.3547116799751636,0.27390711784050326
BRY,open,179,93,0.001514433795842766,0.36995488330534143,0.026239029337766784
BRZU,close,1060,499,0.0006087653438711518,0.6839965882836535,0.6756607952228268
BRZU,midday,11578,4391,0.0006161606447721998,0.6925556154508432,0.7349127256289563
BRZU,open,1020,505,0.0007611530110093176,0.7955410078786468,0.8386086761236773
BSAC,close,98,60,6.861110918884095e-05,0.03971380088839584,0.002739230155870076
BSAC,midday,732,291,0.0032745882410701523,0.26219959932144915,0.24991442563899102
BSAC,open,99,24,0.012817959020347977,0.13526829473723553,-0.8203998639642773
BSAE,close,65,38,0.0,0.0,-0.013655119506505109
BSAE,midday,697,297,0.00962278675904542,0.962278675904542,
BSAE,open,63,27,-0.00014524226829319386,0.0006090804799391998,
BSBE,close,127,54,0.01,1.0,1.0
BSBE,midday,1359,598,0.01,0.9999999999999999,1.0
BSBE,open,62,27,,,
BSBR,close,500,227,7.265715930609478e-05,0.6350941463445086,0.3900788829707742
